actual_deaths,date,county_state,exponential_model_3days,demographics_model_3days,linear_model_3days,shared_exponential_model_3days,expanded_shared_model_3days,expanded_shared_and_linear_model_3days,ensemble_of_all_models_3days,exponential_model_5days,demographics_model_5days,linear_model_5days,shared_exponential_model_5days,expanded_shared_model_5days,expanded_shared_and_linear_model_5days,ensemble_of_all_models_5days,exponential_model_7days,demographics_model_7days,linear_model_7days,shared_exponential_model_7days,expanded_shared_model_7days,expanded_shared_and_linear_model_7days,ensemble_of_all_models_7days,exponential_model_10days,demographics_model_10days,linear_model_10days,shared_exponential_model_10days,expanded_shared_model_10days,expanded_shared_and_linear_model_10days,ensemble_of_all_models_10days,date_of_10_deaths,days_since_10_deaths
46,2020-03-26,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-20,6
57,2020-03-27,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-20,7
70,2020-03-28,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-20,8
73,2020-03-29,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-20,9
86,2020-03-30,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.01938032,81.51011824000001,85,87.4085124,84.04738993000001,84.50490782,86.05823169,2020-03-20,10
101,2020-03-31,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.26419211,90.68765395000001,94.4,104.89126402000002,96.48135392000002,95.48172492000002,99.3128946,2020-03-20,11
115,2020-04-01,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.74075282999996,100.56392176000001,103.8,126.19904495,109.90804499000001,106.97448388000001,114.33133828,2020-03-20,12
125,2020-04-02,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.53935987,138.81643736000004,129,139.49265171,131.57422978,130.28494789,133.83596747000001,154.05470556999998,111.17022736999999,113.2,152.28663559999998,125.73436650000001,119.71438300000001,131.7545969,2020-03-20,13
148,2020-04-03,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.19910332999999,167.70540807,143.1,169.90901095,150.84923315999998,146.96809324,156.00298650000002,182.92519343,122.53776359000001,122.6,184.37371527999997,142.98957142999998,133.19690391,151.76377981999997,2020-03-20,14
153,2020-04-04,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,166.84739444000002,181.56666948999998,160,177.32001218000002,164.65348727,162.36847974000003,169.98286025000002,170.52613446,202.82879371,157.2,207.89980799,172.47652592999998,164.82540311000002,181.87971127999998,217.20612992,134.69750499999998,132,224.02555587999998,161.69196975,147.43156271999996,174.86266523999998,2020-03-20,15
161,2020-04-05,"Orleans County, LA",NA,NA,NA,NA,NA,NA,NA,189.94030067,223.30655238,175.1,213.21405854999998,182.70841357,178.97244497000003,196.62958093999998,194.9017245,245.63198726,171.3,255.63168971,197.35896625000004,184.30754656000002,212.43986026999997,257.9114554399999,147.68010198000002,141.4,273.2604417,180.96142036000003,161.96093094000003,201.47842615000005,2020-03-20,16
171,2020-04-06,"Orleans County, LA",180.25663859,196.31508715,175,193.06898754000002,186.40721501000002,180.68039731000005,185.56887077,216.22943491,275.40634751999994,190.2,257.36578402000004,204.39656068,197.42560616,228.32903297000001,222.76164491999998,297.9172179399999,185.4,315.96554927999995,225.05902168999998,205.19612568,248.59154518999998,306.24512702,161.51577477999996,150.8,334.6933702399999,201.48060837000003,177.13981488,232.55449948000003,2020-03-20,17
185,2020-04-07,"Orleans County, LA",196.39415812,240.5863152,186.3,232.6675138,215.44243702000003,200.81192256,212.629039,246.15717864,340.68715525999994,205.3,311.93958968,230.80436819,218.28092715000002,266.37379561,254.60395784,361.93688833,199.5,392.7023109699999,256.04390439,227.72435324999998,291.72007855999993,363.63672820999994,176.23420794,160.2,411.7292546,221.73000758999999,192.17848371999997,268.74688801,2020-03-20,18
208,2020-04-08,"Orleans County, LA",213.97639303,296.4323789699999,197.6,281.85938858000003,250.82992549,224.10665611,245.13742770000002,280.22714217,422.80251139,220.4,379.73168946999994,266.51293538,243.87004443,313.07658834999995,290.9979201,440.51266747,213.6,490.92387113999996,293.12344619000004,253.29477985,344.08431606999994,431.7837524099999,191.86444600000004,169.6,508.82401541999997,243.69538509999998,208.10898381,311.77849587,2020-03-20,19
0,2020-01-22,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-62
0,2020-01-23,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-61
0,2020-01-24,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-60
0,2020-01-25,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-59
0,2020-01-26,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-58
0,2020-01-27,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-57
0,2020-01-28,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-56
0,2020-01-29,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-55
0,2020-01-30,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-54
0,2020-01-31,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-53
0,2020-02-01,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-52
0,2020-02-02,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-51
0,2020-02-03,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-50
0,2020-02-04,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-49
0,2020-02-05,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-48
0,2020-02-06,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-47
0,2020-02-07,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-46
0,2020-02-08,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-45
0,2020-02-09,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-44
0,2020-02-10,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-43
0,2020-02-11,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-42
0,2020-02-12,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-41
0,2020-02-13,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-40
0,2020-02-14,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-39
0,2020-02-15,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-38
0,2020-02-16,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-37
0,2020-02-17,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-36
0,2020-02-18,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-35
0,2020-02-19,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-34
0,2020-02-20,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-33
0,2020-02-21,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-32
0,2020-02-22,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-31
0,2020-02-23,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-30
0,2020-02-24,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-29
0,2020-02-25,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-28
0,2020-02-26,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-27
0,2020-02-27,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-26
0,2020-02-28,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-25
0,2020-02-29,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-24
0,2020-03-01,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-23
0,2020-03-02,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-22
0,2020-03-03,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-21
0,2020-03-04,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-20
0,2020-03-05,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-19
0,2020-03-06,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-18
0,2020-03-07,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-17
0,2020-03-08,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-16
0,2020-03-09,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-15
0,2020-03-10,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-14
0,2020-03-11,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-13
0,2020-03-12,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-12
0,2020-03-13,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-11
0,2020-03-14,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-10
0,2020-03-15,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-9
0,2020-03-16,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-8
0,2020-03-17,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-7
1,2020-03-18,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-6
1,2020-03-19,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-5
3,2020-03-20,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-4
4,2020-03-21,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-3
5,2020-03-22,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-2
8,2020-03-23,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-1
13,2020-03-24,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,0
21,2020-03-25,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,1
26,2020-03-26,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,2
37,2020-03-27,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,3
46,2020-03-28,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,4
56,2020-03-29,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,5
83,2020-03-30,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.73321153,66.14395458000001,66,66.89215209,70.06980402,68.28686660000001,68.57908347,2020-03-24,6
120,2020-03-31,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.51801873,77.66218461,75.9,80.02216848,86.08126282,81.62096096,82.86200234999998,2020-03-24,7
146,2020-04-01,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.16189812999998,90.69914658,85.8,95.91928422000002,104.76697786999999,96.45774864,99.67874636999997,2020-03-24,8
194,2020-04-02,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.20388427999995,189.66552715999998,178,178.01795477999997,170.61051748,173.95011124,184.9309924,155.31647569999998,105.40953392000002,95.7,115.25214904,127.8382347,113.75881935,119.9089758,2020-03-24,9
223,2020-04-03,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.17619027999996,246.79950666999997,208.7,218.06365010999997,199.74915510999995,203.79438908,231.88153686000004,199.09895765000002,121.95846326000002,105.6,138.86924521999998,151.31296249,131.28660473999997,143.14481826999997,2020-03-24,10
252,2020-04-04,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,294.7998424,284.27964776,260,269.43822851999994,260.18428348000003,260.09694136999997,274.05746903000005,377.09809007999996,321.79880023,239.4,268.4475156,234.49242440000003,236.71034816,291.40113111999995,255.22337381,140.52161117,115.5,167.85206364,176.71835115,149.89924921000002,170.49641454000002,2020-03-24,11
293,2020-04-05,"Wayne County, MI",NA,NA,NA,NA,NA,NA,NA,373.50197518,363.67110713999995,295.7,326.90629613,301.89720601,298.96000799999996,333.14363151000003,511.19748746,420.5718617,270.1,332.22463442,277.10990777,273.94185855999996,367.81236469000004,327.1688175,161.28529726,125.4,203.58539078,202.43329021,168.68583337,202.49425709,2020-03-24,12
346,2020-04-06,"Wayne County, MI",349.69423359,373.70247112000004,322,357.32632221999995,340.0367337299999,331.11241141,347.35107548999997,473.2150612,466.99187752999995,331.4,398.38020081,348.45917927999994,340.37389256,405.25849038,692.9838099400001,551.08422655,300.8,413.45985772,328.0089539499999,315.71217233,466.38889318,419.39511081999996,184.44651033,135.3,247.85065465,230.44938094,188.76545939,240.81905538999996,2020-03-24,13
402,2020-04-07,"Wayne County, MI",410.62162048,479.90090975999993,354.6,438.35408475,398.18634884999994,376.6204361,413.7951499699999,599.5483532200001,602.0710902200001,367.1,487.7289569199999,402.90457340999995,385.93480967,494.55119182,939.4149474899999,724.11005483,331.5,517.59611994,386.76683321999997,361.78960771,594.0564594699999,537.61926433,210.21287418999995,145.2,302.95049773,259.84658434,209.62114744000004,286.76204984,2020-03-24,14
446,2020-04-08,"Wayne County, MI",482.16441396,620.72825665,387.2,541.0973632500001,466.86241891,427.44657377999994,495.15650059,759.60859518,779.4936562500001,402.8,600.0088849200001,465.06203015,435.55261723,605.62864275,1273.4791649000001,954.2710065900001,362.2,651.96954032,454.35527337,412.7067309899999,760.5240902700001,689.16986853,238.80255081,155.1,371.87584979,292.9150037399999,232.53973120999999,342.8363552599999,2020-03-24,15
0,2020-01-22,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-61
0,2020-01-23,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-60
0,2020-01-24,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-59
0,2020-01-25,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-58
0,2020-01-26,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-57
0,2020-01-27,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-56
0,2020-01-28,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-55
0,2020-01-29,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-54
0,2020-01-30,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-53
0,2020-01-31,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-52
0,2020-02-01,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-51
0,2020-02-02,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-50
0,2020-02-03,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-49
0,2020-02-04,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-48
0,2020-02-05,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-47
0,2020-02-06,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-46
0,2020-02-07,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-45
0,2020-02-08,"Richmond County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,-44
